URL,Price,Address,Rooms,Baths,Area,Lat,Lon,Floor,Finishing
https://aqarmap.com.eg/ar/listing/6445329-for-sale-cairo-el-sheikh-zayed-city-compounds-zyd-wr-llttwyr-z-tower/,"8,500,000
    جنيه",القاهرة الكبرى  /  زد تاور - كمبوند زيد الشيخ زايد,2,2,102,30.053331,31.000425,9,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6075306-for-sale-cairo-imbaba-jasmine-gardens/,"1,800,000
    جنيه",القاهرة الكبرى  /  كمبوند الياسمين جاردنز,2,2,105,30.081855,31.209165,2,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6105256-for-sale-cairo-6th-of-october-compounds-icon-park-compound-al-fedaa/,"6,667,394
    جنيه",القاهرة الكبرى  /  كمبوند ايكون بارك - الفداء,3,3,163,29.958194,30.950986,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6502839-for-sale-cairo-new-cairo-el-lotus-lotus-south/,"7,200,000
    جنيه",القاهرة الكبرى  /  اللوتس الجنوبيه,3,2,180,30.024799,31.516782,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6354169-for-sale-red-sea-hy-lkwthr/,"3,275,000
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,63,27.22871,33.834897,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6526597-for-sale-cairo-new-cairo-lmstqbl-syty-compounds-beta-greens/,"7,500,000
    جنيه",القاهرة الكبرى  /  كمبوند بيتا جرينز - بيتا ايجيبت,1,1,79,30.06284,31.654111,1,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6498750-for-sale-red-sea-hurghada-resorts-mntj-mjr-brym-llttwyr/,"9,685,000
    جنيه",البحر الأحمر  /  منتجع ماجرا - برايم,2,1,149,27.355632,33.659116,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6465900-for-sale-cairo-new-cairo-6th-settlement-compounds-cairova-compound-rna/,"7,900,000
    جنيه",القاهرة الكبرى  /  كمبوند كايروفا - ار ان اي,3,3,151,29.948675,31.560728,1,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6454690-for-sale-red-sea-el-ahyaa/,"3,870,000
    جنيه",البحر الأحمر  /  الاحياء,1,1,71,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6374505-for-sale-red-sea-hy-lkwthr/,"3,915,000
    جنيه",البحر الأحمر  /  حي الكوثر,2,1,91,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6522560-for-sale-red-sea-el-ahyaa/,"4,288,000
    جنيه",البحر الأحمر  /  الاحياء,1,1,64,27.248246,33.829404,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6157921-for-sale-red-sea-hurghada-resorts-scandic-resort-eitc/,"4,746,196
    جنيه",البحر الأحمر  /  منتجع سكانديك - ايه اي تي سي,1,1,52,27.1994,33.840391,4,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6237415-for-sale-cairo-6th-of-october-compounds-promenade-residence/,"6,500,000
    جنيه",القاهرة الكبرى  /  بروميناد ريزيدنس - وادي دجلة,5,3,420,30.034311,31.038877,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6178066-for-sale-cairo-new-cairo-compounds-mountain-view-hyde-park/,"7,800,000
    جنيه",القاهرة الكبرى  /  كمبوند ماونتن فيو هايد بارك,2,2,134,29.986745,31.549741,3,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6271476-for-sale-cairo-el-sheikh-zayed-city-compounds-el-khamayel/,"7,500,000
    جنيه",القاهرة الكبرى  /  الخمائل,3,3,170,30.034311,31.027891,الارضي,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6478905-for-sale-cairo-new-cairo-compounds-stwn-ryzydns-by-ar-y-llttwyr/,"7,700,000
    جنيه",القاهرة الكبرى  /  ستون ريزيدنس - بي آر إي,4,3,220,29.986745,31.379453,2,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6491059-for-sale-cairo-new-cairo-compounds-el-patio-oro/,"10,000,000
    جنيه",القاهرة الكبرى  /  كمبوند الباتيو أورو - لافيستا,N/A,N/A,164,30.034311,31.577207,N/A,N/A
https://aqarmap.com.eg/ar/listing/6277354-for-sale-cairo-new-administrative-capital-r8-rmtn/,"5,587,068
    جنيه",القاهرة الكبرى  /  كمبوند رامتان,3,2,145,29.986745,31.763975,5,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6506527-for-sale-alexandria-smouha-Muruj/,"9,680,000
    جنيه",الاسكندرية  /  مروج,3,1,176,31.206603,29.96771,13,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6158181-for-sale-red-sea-hurghada-resorts-scandic-resort-eitc/,"4,902,352
    جنيه",البحر الأحمر  /  منتجع سكانديك - ايه اي تي سي,1,1,54,27.1994,33.840391,4,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6350666-for-sale-red-sea-el-ahyaa/,"4,360,000
    جنيه",البحر الأحمر  /  الاحياء,2,1,80,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6180740-for-sale-red-sea-hurghada-resorts-mubark-6/,"2,560,000
    جنيه",البحر الأحمر  /  مبارك 6,1,1,64,27.160308,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6447668-for-sale-red-sea-hurghada-resorts-platinum-resort/,"7,579,000
    جنيه",البحر الأحمر  /  منتجع بلاتينيوم - اوربت جروب,2,1,106,27.13098,33.812925,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6526259-for-sale-red-sea-hurghada-resorts-mubark-6/,"3,268,000
    جنيه",البحر الأحمر  /  مبارك 6,2,1,76,27.160308,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6445777-for-sale-red-sea-kwrnysh-lgrdq/,"3,162,000
    جنيه",البحر الأحمر  /  كورنيش الغردقة,1,1,62,27.1994,33.840391,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6124223-for-sale-red-sea-hurghada-resorts-mubark-6/,"2,680,000
    جنيه",البحر الأحمر  /  مبارك 6,1,1,64,27.160308,33.818418,الارضي,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6422124-for-sale-red-sea-hy-lkwthr/,"2,703,000
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,53,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6282151-for-sale-red-sea-hurghada-resorts-mubark-6/,"3,116,000
    جنيه",البحر الأحمر  /  مبارك 6,2,1,76,27.160308,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6447609-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"9,141,000
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,3,1,125,27.111423,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6095503-for-sale-red-sea-hurghada-city/,"4,687,000
    جنيه",البحر الأحمر  /  شارع الشيراتون,2,1,109,27.218941,33.834897,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6451339-for-sale-red-sea-hy-lkwthr/,"4,150,000
    جنيه",البحر الأحمر  /  حي الكوثر,2,1,100,27.22871,33.834897,4,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6433591-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"5,280,000
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,1,1,80,27.111423,33.818418,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6177808-for-sale-cairo-6th-of-october-hadaeq-october-kmbwnd-fy-hdyq-ktwbr-sun-capital/,"10,870,000
    جنيه",القاهرة الكبرى  /  كمبوند صن كابيتال - ارابيا,3,3,185,29.939155,31.088315,2,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6086512-for-sale-cairo-6th-of-october-hadaeq-october-kmbwnd-fy-hdyq-ktwbr-sun-capital/,"5,000,000
    جنيه",القاهرة الكبرى  /  كمبوند صن كابيتال - ارابيا,3,3,160,29.939155,31.088315,1,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6081015-for-sale-cairo-faisal-el-maryotyah-agyad-st/,"1,750,000
    جنيه",القاهرة الكبرى  /  شارع اجياد,3,2,150,30.005774,31.137754,9,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6167073-for-sale-cairo-new-cairo-compounds-tag-city-taj-gardens-taj-city/,"15,000,000
    جنيه",القاهرة الكبرى  /  تاج جاردنز - كمبوند تاج سيتي,3,3,228,30.06284,31.417905,1,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6397932-for-sale-cairo-6th-of-october-hadaeq-october-kmbwnd-fy-hdyq-ktwbr-o-west-w-byzns-dystrykt-wrskwm-llttwyr/,"22,000,000
    جنيه",او بيزنس ديستريكت - كمبوند أو ويست,3,3,240,29.967712,30.989438,1,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6166911-for-sale-cairo-6th-of-october-compounds-tiba-gardens/,"8,925,000
    جنيه",القاهرة الكبرى  /  كمبوند طيبه جاردنز - الوطنية,4,3,335,29.986745,30.929014,4,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6206270-for-sale-red-sea-el-hadba-sheraton-st/,"3,242,925
    جنيه",البحر الأحمر  /  شارع الشيراتون,1,1,71,27.218941,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6107723-for-sale-cairo-el-sheikh-zayed-city-lshykh-zyd-ljdyd-solana-compound-ora/,"20,445,000
    جنيه",كمبوند سولانا - أورا,3,5,228,30.06284,30.857603,الارضي,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6448414-for-sale-red-sea-el-ahyaa/,"14,937,333
    جنيه",البحر الأحمر  /  الاحياء,1,1,179,27.248246,33.829404,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6155651-for-sale-cairo-el-shorouk-compounds-el-patio-sola-compound-la-vista/,"16,780,000
    جنيه",القاهرة الكبرى  /  كمبوند الباتيو سولا - لافيستا,4,4,275,30.167375,31.621152,الارضي,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6376495-for-sale-red-sea-el-ahyaa/,"3,910,000
    جنيه",البحر الأحمر  /  الاحياء,1,1,85,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6261895-for-sale-cairo-new-cairo-compounds-blm-hylz-nyw-kyrw/,"10,160,000
    جنيه",القاهرة الكبرى  /  بالم هيلز نيو كايرو - PHNC,2,3,128,30.06284,31.593687,4,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6429792-for-sale-red-sea-el-hadba-sheraton-st/,"3,511,200
    جنيه",البحر الأحمر  /  شارع الشيراتون,1,1,76,27.218941,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6451209-for-sale-cairo-new-administrative-capital-r7-green-avenue/,"3,400,000
    جنيه",القاهرة الكبرى  /  كمبوند جرين أفينو - نيو جيرسي,3,3,158,29.958194,31.720029,7,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6428822-for-sale-red-sea-hy-lkwthr/,"1,975,000
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,38,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6265675-for-sale-cairo-new-cairo-compounds-zyd-yst/,"11,150,000
    جنيه",كمبوند زيد إيست - أورا,1,1,77,29.977228,31.566221,3,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6089099-for-sale-red-sea-hy-lkwthr/,"2,773,500
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,43,27.22871,33.834897,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6454630-for-sale-red-sea-el-ahyaa/,"4,530,000
    جنيه",البحر الأحمر  /  الاحياء,2,1,84,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6114262-for-sale-red-sea-kwrnysh-lgrdq/,"4,727,100
    جنيه",البحر الأحمر  /  كورنيش الغردقة,2,1,99,27.1994,33.840391,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6354224-for-sale-red-sea-hy-lkwthr/,"4,730,000
    جنيه",البحر الأحمر  /  حي الكوثر,3,1,91,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6351043-for-sale-cairo-6th-of-october-jml-bd-lnsr/,"9,000,000
    جنيه",محور جمال عبد الناصر,1,2,85,30.005774,30.961973,الارضي,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6241618-for-sale-cairo-6th-of-october-hadaeq-october-golden-square/,"3,075,000
    جنيه",القاهرة الكبرى  /  المربع الذهبي,3,3,123,29.920113,31.071836,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6282581-for-sale-cairo-new-cairo-compounds-avelin-compound-times/,"6,400,000
    جنيه",القاهرة الكبرى  /  كمبوند أفلين - تايمز,2,1,72,30.053331,31.489316,2,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6296188-for-sale-north-coast-new-alamein-mntj-t-l-lmyn-ljdyd-kmbwnd-mzryn/,"9,770,000
    جنيه",الساحل الشمالي  /  منتجع مزارين - سيتي ايدج,2,2,140,30.839431,28.956968,2,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6403552-for-sale-cairo-new-cairo-el-andalous-al-andalus-1/,"7,000,000
    جنيه",القاهرة الكبرى  /  الأندلس 1,2,3,99,29.99626,31.511289,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6522664-for-sale-red-sea-el-ahyaa/,"1,551,000
    جنيه",البحر الأحمر  /  الاحياء,1,1,47,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6095254-for-sale-red-sea-hurghada-resorts-iconic-resort-emperor/,"4,750,000
    جنيه",البحر الأحمر  /  منتجع ايكونك - امبرور,2,1,109,27.218941,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6110916-for-sale-red-sea-hurghada-resorts-florenza-khamsin-eitc/,"5,716,133
    جنيه",البحر الأحمر  /  منتجع فلورنزا خمسين - ايه اي تي سي,2,1,120,27.1994,33.840391,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6520209-for-sale-red-sea-hurghada-resorts-mubark-6/,"3,375,000
    جنيه",البحر الأحمر  /  مبارك 6,2,1,75,27.160308,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6353182-for-sale-red-sea-el-ahyaa/,"2,762,300
    جنيه",البحر الأحمر  /  الاحياء,3,1,103,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6351329-for-sale-red-sea-el-ahyaa/,"3,380,000
    جنيه",البحر الأحمر  /  الاحياء,1,1,61,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6522607-for-sale-red-sea-hurghada-resorts-mntj-mjr-brym-llttwyr/,"4,489,000
    جنيه",البحر الأحمر  /  منتجع ماجرا - برايم,1,1,67,27.355632,33.659116,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6210254-for-sale-red-sea-hy-lkwthr/,"2,592,000
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,48,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6350603-for-sale-red-sea-el-ahyaa/,"3,450,000
    جنيه",البحر الأحمر  /  الاحياء,1,1,72,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6342598-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"9,009,000
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,2,1,105,27.111423,33.818418,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6233928-for-sale-red-sea-hurghada-resorts-long-beach-residence-eitc/,"5,764,149
    جنيه",البحر الأحمر  /  لونج بيتش ريزيدنس - ايه اي تي سي,1,1,88,27.082082,33.851377,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6227714-for-sale-red-sea-el-hadba-sheraton-st/,"4,618,950
    جنيه",البحر الأحمر  /  شارع الشيراتون,2,1,106,27.218941,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6433362-for-sale-red-sea-el-hadba-sheraton-st/,"4,695,000
    جنيه",البحر الأحمر  /  شارع الشيراتون,2,1,104,27.218941,33.834897,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6124604-for-sale-red-sea-hurghada-resorts-mubark-6/,"2,832,000
    جنيه",البحر الأحمر  /  مبارك 6,1,1,64,27.160308,33.818418,الارضي,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6346511-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"7,468,750
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,2,1,100,27.111423,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6062012-for-sale-cairo-new-cairo-compounds-tag-city/,"9,866,589
    جنيه",القاهرة الكبرى  /  أوريجامي جاردنز - كمبوند تاج سيتي,2,2,129,30.072348,31.412412,6,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6305102-for-sale-north-coast-new-alamein-lhy-lltyny-lshrk-ls-wdy-lmsry-llt-myr/,"5,100,000
    جنيه",الساحل الشمالي  /  الحي اللاتيني - الشركة السعودية المصرية للتعمير,2,1,128,30.858295,28.902036,2,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6339178-for-sale-cairo-el-maadi-compounds-ashgar-darna/,"5,200,000
    جنيه",القاهرة الكبرى  /  كمبوند أشجار دارنا - ام سكويرد,3,3,180,29.986745,31.319028,7,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6039024-for-sale-cairo-6th-of-october-hadaeq-october-kmbwnd-fy-hdyq-ktwbr-address-home-2-compound-arkan/,"3,325,000
    جنيه",القاهرة الكبرى  /  كمبوند ادريس هوم 2 - أركان,3,2,133,29.920113,31.071836,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6397480-for-sale-cairo-el-sheikh-zayed-city-compounds-dh-drys/,"7,700,000
    جنيه",القاهرة الكبرى  /  كمبوند ذا أدريس - درة,3,2,134,30.043821,30.978452,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6283221-for-sale-cairo-6th-of-october-compounds-one33-compound-badreldin/,"8,350,000
    جنيه",القاهرة الكبرى  /  كمبوند وان 33 - بدرالدين,4,4,194,30.005774,30.94,1,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6455980-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"4,468,750
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,1,1,55,27.111423,33.818418,1,سوبر لوكس
